Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
2,1,navstar,1744647666999.0,316.0,6.0
2,3,glonass,1744642242999.0,27.0,28.0
2,6,galileo,1744642209638.0,82.0,9.0
3,3,glonass,1744642245999.0,324.0,30.0
4,3,glonass,1744642850999.0,287.0,6.0
5,1,navstar,1744642443999.0,115.0,5.0
6,5,beidou,1744645413000.0,227.0,78.0
7,5,beidou,1744642267999.0,184.0,14.0
7,6,galileo,1744641942638.0,310.0,55.0
8,5,beidou,1744642226999.0,36.0,56.0
8,6,galileo,1744642304999.0,30.0,35.0
9,5,beidou,1744642218999.0,195.0,55.0
10,1,navstar,1744642240999.0,327.0,28.0
10,5,beidou,1744642257999.0,196.0,15.0
12,1,navstar,1744642442999.0,119.0,18.0
12,3,glonass,1744642250999.0,66.0,30.0
13,3,glonass,1744642281999.0,124.0,38.0
13,5,beidou,1744645412000.0,12.0,65.0
13,6,galileo,1744642208638.0,207.0,76.0
14,3,glonass,1744642222999.0,177.0,7.0
15,1,navstar,1744642228999.0,52.0,20.0
15,3,glonass,1744647348999.0,192.0,6.0
15,6,galileo,1744642348999.0,156.0,26.0
16,5,beidou,1744642210999.0,166.0,77.0
17,3,glonass,1744642209638.0,228.0,49.0
18,1,navstar,1744642208638.0,195.0,65.0
18,3,glonass,1744641942638.0,304.0,39.0
19,3,glonass,1744646272999.0,300.0,25.0
20,5,beidou,1744643627999.0,295.0,7.0
23,1,navstar,1744642218999.0,16.0,56.0
23,5,beidou,1744642275999.0,124.0,49.0
24,1,navstar,1744642210999.0,44.0,48.0
24,3,glonass,1744642209638.0,179.0,13.0
25,1,navstar,1744642292999.0,156.0,17.0
25,5,beidou,1744642230999.0,60.0,28.0
26,6,galileo,1744641942638.0,318.0,38.0
27,5,beidou,1744642240999.0,219.0,38.0
27,6,galileo,1744642220999.0,179.0,5.0
28,1,navstar,1744642529999.0,212.0,15.0
28,5,beidou,1744642222999.0,177.0,15.0
29,6,galileo,1744642209638.0,259.0,19.0
30,5,beidou,1744642208638.0,282.0,29.0
30,6,galileo,1744642583999.0,130.0,17.0
31,1,navstar,1744645310000.0,218.0,8.0
32,1,navstar,1744642208638.0,276.0,29.0
32,5,beidou,1744642238999.0,330.0,39.0
33,6,galileo,1744645241000.0,323.0,9.0
37,5,beidou,1744642211999.0,183.0,24.0
38,5,beidou,1744642221999.0,62.0,58.0
40,5,beidou,1744642223999.0,176.0,6.0
41,5,beidou,1744642211999.0,44.0,37.0
194,4,qzs,1744642570999.0,131.0,18.0
195,4,qzs,1744642284999.0,152.0,38.0
196,4,qzs,1744642231999.0,60.0,54.0
199,4,qzs,1744642282999.0,133.0,56.0
