Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
4,6,galileo,1741219029625.0,321.0,5.0
5,3,glonass,1741219710999.0,179.0,55.0
7,6,galileo,1741219029625.0,135.0,14.0
15,3,glonass,1741219985999.0,37.0,14.0
16,1,navstar,1741219521000.0,344.0,68.0
17,3,glonass,1741220028999.0,64.0,11.0
19,6,galileo,1741219028625.0,336.0,60.0
21,6,galileo,1741219023625.0,348.0,70.0
27,1,navstar,1741219337000.0,160.0,48.0
31,1,navstar,1741220386999.0,62.0,36.0
32,5,beidou,1741219028625.0,284.0,56.0
37,5,beidou,1741219029625.0,288.0,34.0
