Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
2,6,galileo,1744609579999.0,339.0,81.0
5,1,navstar,1744616932999.0,224.0,32.0
6,1,navstar,1744609565999.0,297.0,59.0
7,3,glonass,1744615018000.0,123.0,44.0
7,5,beidou,1744609708999.0,23.0,64.0
8,5,beidou,1744610267999.0,169.0,61.0
9,5,beidou,1744610821000.0,208.0,25.0
10,5,beidou,1744611308000.0,357.0,64.0
11,1,navstar,1744611917000.0,279.0,44.0
11,3,glonass,1744612014000.0,229.0,55.0
11,5,beidou,1744609565999.0,310.0,41.0
12,1,navstar,1744614891000.0,314.0,27.0
12,3,glonass,1744612141999.0,314.0,32.0
13,5,beidou,1744609598999.0,184.0,47.0
14,1,navstar,1744609757999.0,149.0,60.0
14,5,beidou,1744616292999.0,170.0,47.0
15,6,galileo,1744616112999.0,283.0,30.0
20,1,navstar,1744609638999.0,205.0,19.0
21,3,glonass,1744614504000.0,40.0,23.0
22,1,navstar,1744611245000.0,161.0,72.0
22,3,glonass,1744609565999.0,285.0,29.0
23,3,glonass,1744614062000.0,289.0,10.0
23,5,beidou,1744613747999.0,294.0,22.0
24,5,beidou,1744610410000.0,189.0,38.0
25,5,beidou,1744613269999.0,241.0,40.0
30,6,galileo,1744610851000.0,321.0,33.0
34,6,galileo,1744610801000.0,292.0,58.0
38,5,beidou,1744610524000.0,146.0,73.0
42,5,beidou,1744613761999.0,147.0,46.0
43,5,beidou,1744609565999.0,288.0,24.0
194,4,qzs,1744612209999.0,130.0,52.0
