Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,5.0,beidou,1783662492000.0,106.0,50.0
2,5.0,beidou,1783662447393.0,254.0,58.0
3,5.0,beidou,1783662451393.0,156.0,79.0
4,5.0,beidou,1783662558000.0,94.0,29.0
5,1.0,navstar,1783662448393.0,51.0,22.0
6,3.0,glonass,1783662512000.0,12.0,21.0
6,5.0,beidou,1783662495000.0,12.0,34.0
7,3.0,glonass,1783662454393.0,303.0,42.0
7,5.0,beidou,1783662448393.0,144.0,46.0
7,6.0,galileo,1783662495000.0,302.0,76.0
8,3.0,glonass,1783662645000.0,249.0,17.0
8,5.0,beidou,1783662446393.0,180.0,46.0
8,6.0,galileo,1783662450393.0,27.0,35.0
9,3.0,glonass,1783662447393.0,139.0,12.0
9,5.0,beidou,1783662621000.0,339.0,33.0
10,3.0,glonass,1783663867000.0,174.0,5.0
10,5.0,beidou,1783662492000.0,158.0,39.0
11,1.0,navstar,1783662444413.0,129.0,13.0
11,5.0,beidou,1783662451393.0,305.0,67.0
12,1.0,navstar,1783662493000.0,169.0,10.0
12,5.0,beidou,1783662498000.0,304.0,41.0
13,1.0,navstar,1783662492000.0,167.0,11.0
13,6.0,galileo,1783662492000.0,25.0,57.0
15,1.0,navstar,1783662492000.0,3.0,47.0
15,6.0,galileo,1783662501000.0,107.0,36.0
16,3.0,glonass,1783662628000.0,88.0,4.0
17,3.0,glonass,1783662640000.0,0.0,0.0
18,1.0,navstar,1783662447393.0,337.0,35.0
19,5.0,beidou,1783662446393.0,275.0,27.0
20,1.0,navstar,1783662448393.0,27.0,25.0
20,3.0,glonass,1783662446393.0,143.0,46.0
20,5.0,beidou,1783662493000.0,332.0,43.0
21,3.0,glonass,1783662590000.0,22.0,81.0
21,6.0,galileo,1783662939000.0,233.0,8.0
22,3.0,glonass,1783662526000.0,336.0,18.0
23,1.0,navstar,1783662510000.0,311.0,17.0
24,1.0,navstar,1783662447393.0,133.0,60.0
25,1.0,navstar,1783662563000.0,203.0,9.0
26,6.0,galileo,1783662527000.0,333.0,21.0
27,5.0,beidou,1783662493000.0,149.0,22.0
27,6.0,galileo,1783662507000.0,185.0,13.0
29,1.0,navstar,1783662444413.0,238.0,52.0
29,5.0,beidou,1783662501000.0,314.0,43.0
29,6.0,galileo,1783662535000.0,229.0,32.0
30,5.0,beidou,1783662446393.0,192.0,75.0
30,6.0,galileo,1783662885000.0,138.0,2.0
32,1.0,navstar,1783663023000.0,231.0,4.0
32,5.0,beidou,1783662448393.0,32.0,17.0
32,6.0,galileo,1783662494000.0,35.0,13.0
37,5.0,beidou,1783662449393.0,113.0,22.0
122,2.0,unknown,1783664424000.0,99.0,46.0
128,2.0,unknown,1783662493000.0,246.0,59.0
129,2.0,unknown,1783662779000.0,0.0,0.0
132,2.0,unknown,1783664359000.0,348.0,8.0
137,2.0,unknown,1783663848000.0,103.0,44.0
194,4.0,qzs,1783663881000.0,144.0,19.0
195,4.0,qzs,1783662715000.0,0.0,0.0
199,4.0,qzs,1783663507000.0,0.0,0.0
