Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,1,navstar,1741404434999.0,153.0,39.0
1,3,glonass,1741404465999.0,232.0,14.0
2,1,navstar,1741404158705.0,132.0,52.0
2,3,glonass,1741404360999.0,282.0,16.0
2,6,galileo,1741404181999.0,311.0,35.0
3,1,navstar,1741408837999.0,142.0,9.0
3,6,galileo,1741404147705.0,242.0,47.0
4,1,navstar,1741404176999.0,192.0,27.0
5,6,galileo,1741404708999.0,181.0,21.0
6,5,beidou,1741405111999.0,115.0,81.0
7,1,navstar,1741404182999.0,332.0,55.0
7,5,beidou,1741404689999.0,330.0,71.0
8,5,beidou,1741408507999.0,166.0,7.0
8,6,galileo,1741404179999.0,302.0,25.0
9,1,navstar,1741404137705.0,229.0,38.0
9,5,beidou,1741407256000.0,306.0,85.0
10,3,glonass,1741404623999.0,102.0,9.0
10,5,beidou,1741404688999.0,293.0,67.0
10,6,galileo,1741407048000.0,41.0,13.0
11,3,glonass,1741404382999.0,54.0,39.0
11,5,beidou,1741405020999.0,88.0,79.0
11,6,galileo,1741404392999.0,79.0,37.0
12,3,glonass,1741404184999.0,339.0,27.0
13,3,glonass,1741407063000.0,325.0,10.0
13,5,beidou,1741408265999.0,177.0,5.0
14,1,navstar,1741404345999.0,290.0,9.0
16,5,beidou,1741404310999.0,113.0,74.0
16,6,galileo,1741407462000.0,72.0,26.0
17,1,navstar,1741404473999.0,231.0,15.0
19,1,navstar,1741407676000.0,237.0,6.0
21,3,glonass,1741404468999.0,37.0,37.0
22,1,navstar,1741409992999.0,311.0,16.0
22,3,glonass,1741404921999.0,132.0,72.0
23,3,glonass,1741404467999.0,189.0,28.0
23,5,beidou,1741404187999.0,319.0,23.0
24,3,glonass,1741409559999.0,212.0,14.0
24,5,beidou,1741404294999.0,95.0,33.0
24,6,galileo,1741404435999.0,71.0,13.0
25,5,beidou,1741404317999.0,16.0,59.0
25,6,galileo,1741404377999.0,24.0,44.0
28,5,beidou,1741407058000.0,219.0,20.0
30,1,navstar,1741404182999.0,321.0,21.0
30,6,galileo,1741407377000.0,293.0,5.0
34,5,beidou,1741404239999.0,52.0,61.0
34,6,galileo,1741404179999.0,191.0,7.0
36,6,galileo,1741404604999.0,146.0,41.0
38,5,beidou,1741408138999.0,154.0,14.0
40,5,beidou,1741404415999.0,355.0,67.0
41,5,beidou,1741404534999.0,244.0,12.0
43,5,beidou,1741404137705.0,197.0,62.0
194,4,qzs,1741404383999.0,53.0,48.0
196,4,qzs,1741408497999.0,148.0,16.0
199,4,qzs,1741408157999.0,133.0,56.0
