Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
3,1,navstar,1741220843000.0,239.0,27.0
4,1,navstar,1741220799427.0,322.0,48.0
4,6,galileo,1741220800427.0,322.0,14.0
5,3,glonass,1741221235000.0,180.0,40.0
6,5,beidou,1741221388000.0,15.0,55.0
7,3,glonass,1741221235000.0,329.0,15.0
7,5,beidou,1741221237000.0,176.0,68.0
9,1,navstar,1741221252000.0,321.0,20.0
9,3,glonass,1741221318000.0,292.0,27.0
9,5,beidou,1741221363000.0,349.0,50.0
10,5,beidou,1741221235000.0,193.0,58.0
11,5,beidou,1741221376000.0,64.0,17.0
13,5,beidou,1741221301000.0,205.0,17.0
16,1,navstar,1741221236000.0,4.0,57.0
16,3,glonass,1741220799427.0,353.0,38.0
16,5,beidou,1741221378000.0,28.0,54.0
18,3,glonass,1741221250000.0,100.0,22.0
19,6,galileo,1741221398000.0,323.0,75.0
20,5,beidou,1741221250000.0,313.0,20.0
21,6,galileo,1741220800427.0,2.0,60.0
23,5,beidou,1741221237000.0,19.0,45.0
23,6,galileo,1741220800427.0,259.0,47.0
25,5,beidou,1741220857000.0,62.0,13.0
26,1,navstar,1741221391000.0,34.0,34.0
27,1,navstar,1741221240000.0,145.0,62.0
27,6,galileo,1741220800427.0,40.0,15.0
28,1,navstar,1741221259000.0,90.0,18.0
28,5,beidou,1741221473000.0,156.0,29.0
29,6,galileo,1741220800427.0,138.0,58.0
31,1,navstar,1741221362000.0,71.0,33.0
32,5,beidou,1741221243000.0,253.0,54.0
37,5,beidou,1741220800427.0,302.0,37.0
40,5,beidou,1741221269000.0,143.0,68.0
41,5,beidou,1741221235000.0,180.0,30.0
43,5,beidou,1741221388000.0,84.0,31.0
194,4,qzs,1741221366000.0,54.0,52.0
196,4,qzs,1741221267000.0,156.0,39.0
