Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,1,navstar,1744604481999.0,37.0,24.0
2,6,galileo,1744604277559.0,338.0,48.0
3,1,navstar,1744605738999.0,66.0,30.0
6,1,navstar,1744604279999.0,229.0,40.0
8,5,beidou,1744607752999.0,163.0,50.0
9,3,glonass,1744604287999.0,150.0,43.0
9,5,beidou,1744604284999.0,214.0,51.0
10,3,glonass,1744607733999.0,179.0,59.0
11,1,navstar,1744605452999.0,228.0,16.0
11,3,glonass,1744604387999.0,334.0,32.0
11,5,beidou,1744606456000.0,282.0,37.0
11,6,galileo,1744604277559.0,34.0,31.0
14,1,navstar,1744604273559.0,9.0,70.0
16,6,galileo,1744604277559.0,110.0,40.0
17,1,navstar,1744604600999.0,347.0,46.0
19,1,navstar,1744604255479.0,303.0,35.0
21,3,glonass,1744604273559.0,287.0,52.0
22,1,navstar,1744604955999.0,345.0,57.0
22,3,glonass,1744604596999.0,239.0,13.0
24,5,beidou,1744606232000.0,209.0,68.0
25,5,beidou,1744604362999.0,317.0,28.0
25,6,galileo,1744604277559.0,84.0,61.0
30,1,navstar,1744604274559.0,208.0,43.0
34,5,beidou,1744604277559.0,289.0,48.0
34,6,galileo,1744604277559.0,222.0,40.0
36,6,galileo,1744604275559.0,358.0,82.0
38,5,beidou,1744604849999.0,148.0,46.0
43,5,beidou,1744608806999.0,283.0,22.0
44,5,beidou,1744604587999.0,20.0,45.0
196,4,qzs,1744604690999.0,131.0,23.0
