Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,1,navstar,1744685590999.0,58.0,57.0
2,1,navstar,1744684570000.0,42.0,35.0
4,6,galileo,1744682958000.0,225.0,27.0
6,5,beidou,1744686456999.0,190.0,57.0
6,6,galileo,1744681379999.0,265.0,31.0
7,1,navstar,1744684395000.0,196.0,69.0
7,5,beidou,1744681379999.0,336.0,66.0
8,1,navstar,1744682804000.0,40.0,24.0
9,6,galileo,1744681379999.0,289.0,22.0
10,5,beidou,1744681784999.0,309.0,62.0
10,6,galileo,1744686050999.0,205.0,21.0
11,3,glonass,1744684181000.0,341.0,30.0
13,1,navstar,1744685692999.0,292.0,6.0
16,5,beidou,1744682164999.0,159.0,66.0
17,1,navstar,1744684848999.0,283.0,42.0
19,1,navstar,1744682592999.0,244.0,11.0
19,6,galileo,1744681379999.0,178.0,11.0
20,3,glonass,1744681727999.0,34.0,65.0
21,3,glonass,1744681366193.0,200.0,53.0
21,6,galileo,1744681379999.0,82.0,15.0
22,3,glonass,1744685693999.0,223.0,30.0
23,6,galileo,1744681379999.0,33.0,46.0
26,5,beidou,1744686384999.0,324.0,48.0
26,6,galileo,1744681379999.0,64.0,41.0
29,5,beidou,1744681379999.0,32.0,62.0
30,1,navstar,1744681366193.0,318.0,42.0
31,6,galileo,1744681384999.0,322.0,35.0
33,6,galileo,1744681379999.0,144.0,54.0
35,5,beidou,1744685401999.0,286.0,68.0
44,5,beidou,1744684424000.0,234.0,23.0
45,5,beidou,1744681453999.0,10.0,65.0
195,4,qzs,1744688728999.0,61.0,55.0
