Svid,ConstellationType,ConstellationName,UnixTimeMillis,AzimuthDegrees,ElevationDegrees
1,3,glonass,1741393032999.0,331.0,11.0
2,6,galileo,1741393059999.0,238.0,12.0
3,1,navstar,1741392942999.0,240.0,28.0
3,6,galileo,1741392827999.0,323.0,23.0
4,1,navstar,1741392892999.0,322.0,47.0
5,6,galileo,1741392827999.0,333.0,76.0
6,5,beidou,1741392840999.0,12.0,54.0
6,6,galileo,1741392578999.0,138.0,24.0
7,3,glonass,1741392836999.0,186.0,52.0
7,5,beidou,1741392835999.0,173.0,65.0
8,3,glonass,1741392850999.0,300.0,60.0
8,5,beidou,1741392948999.0,195.0,14.0
9,1,navstar,1741393040999.0,322.0,16.0
9,3,glonass,1741392862999.0,40.0,14.0
9,5,beidou,1741392840999.0,346.0,49.0
9,6,galileo,1741392575849.0,136.0,48.0
10,3,glonass,1741392842999.0,357.0,38.0
10,5,beidou,1741392944999.0,191.0,56.0
10,6,galileo,1741395270000.0,112.0,9.0
11,3,glonass,1741392606999.0,289.0,30.0
11,5,beidou,1741393156999.0,186.0,6.0
12,5,beidou,1741392883999.0,140.0,28.0
12,6,galileo,1741395227999.0,91.0,6.0
13,5,beidou,1741392942999.0,205.0,19.0
14,5,beidou,1741392834999.0,240.0,58.0
16,1,navstar,1741392827999.0,357.0,62.0
16,5,beidou,1741392840999.0,25.0,53.0
16,6,galileo,1741392575849.0,318.0,69.0
20,3,glonass,1741393666999.0,100.0,21.0
21,3,glonass,1741392883999.0,155.0,8.0
24,5,beidou,1741392827999.0,351.0,50.0
24,6,galileo,1741392575849.0,15.0,55.0
25,5,beidou,1741392860999.0,287.0,24.0
25,6,galileo,1741392575849.0,265.0,56.0
26,1,navstar,1741392827999.0,29.0,39.0
26,5,beidou,1741392828999.0,50.0,25.0
27,1,navstar,1741392831999.0,152.0,57.0
28,1,navstar,1741392851999.0,85.0,20.0
31,1,navstar,1741392827999.0,64.0,35.0
31,6,galileo,1741392862999.0,43.0,8.0
32,1,navstar,1741392870999.0,144.0,7.0
33,5,beidou,1741392827999.0,285.0,48.0
34,5,beidou,1741392834999.0,170.0,20.0
35,5,beidou,1741392851999.0,64.0,17.0
38,5,beidou,1741392941999.0,181.0,9.0
40,5,beidou,1741392833999.0,144.0,64.0
41,5,beidou,1741393043999.0,320.0,10.0
42,5,beidou,1741395559000.0,187.0,28.0
44,5,beidou,1741392831999.0,112.0,34.0
194,4,qzs,1741392827999.0,56.0,53.0
195,4,qzs,1741392883999.0,129.0,19.0
196,4,qzs,1741392883999.0,155.0,41.0
199,4,qzs,1741392883999.0,133.0,56.0
